ID,u0,u1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
2964,0,0
2967,0,0
2970,0,0
2973,0,0
2976,0,0
2979,0,0
2982,0,0
2985,0,0
2988,0,0
2991,0,0
2994,0,0
2997,0,0
3000,0,0
3003,0,0
3006,0,0
3009,0,0
3012,0,0
3015,0,0
3018,0,0
3021,0,0
2940,0,0
2941,0,0
2942,0,0
2943,0,0
2944,0,0
2945,0,0
2946,0,0
2947,0,0
2948,0,0
2949,0,0
2950,0,0
2951,0,0
2952,0,0
2953,0,0
2954,0,0
2955,0,0
2956,0,0
2957,0,0
2958,0,0
2959,0,0
2960,0,0
8681,0,0
8683,0,0
8685,0,0
8687,0,0
8689,0,0
8691,0,0
8693,0,0
8695,0,0
8697,0,0
8699,0,0
8701,0,0
8703,0,0
8705,0,0
8707,0,0
8709,0,0
8711,0,0
8713,0,0
8715,0,0
8717,0,0
8719,0,0
