Id,x,y
0,0.5,-0.5
1,0.5,-0.45
2,0.5,-0.4
3,0.5,-0.35
4,0.5,-0.3
5,0.5,-0.25
6,0.5,-0.2
7,0.5,-0.15
8,0.5,-0.1
9,0.5,-0.05
10,0.5,0
11,0.5,0.05
12,0.5,0.1
13,0.5,0.15
14,0.5,0.2
15,0.5,0.25
16,0.5,0.3
17,0.5,0.35
18,0.5,0.4
19,0.5,0.45
20,0.5,0.5
21,0.45,0.5
22,0.4,0.5
23,0.35,0.5
24,0.3,0.5
25,0.25,0.5
26,0.2,0.5
27,0.15,0.5
28,0.1,0.5
29,0.05,0.5
30,0,0.5
31,-0.05,0.5
32,-0.1,0.5
33,-0.15,0.5
34,-0.2,0.5
35,-0.25,0.5
36,-0.3,0.5
37,-0.35,0.5
38,-0.4,0.5
39,-0.45,0.5
40,-0.5,0.5
41,-0.5,0.45
42,-0.5,0.4
43,-0.5,0.35
44,-0.5,0.3
45,-0.5,0.25
46,-0.5,0.2
47,-0.5,0.15
48,-0.5,0.1
49,-0.5,0.05
50,-0.5,0
51,-0.5,-0.05
52,-0.5,-0.1
53,-0.5,-0.15
54,-0.5,-0.2
55,-0.5,-0.25
56,-0.5,-0.3
57,-0.5,-0.35
58,-0.5,-0.4
59,-0.5,-0.45
60,-0.5,-0.5
61,-0.45,-0.5
62,-0.4,-0.5
63,-0.35,-0.5
64,-0.3,-0.5
65,-0.25,-0.5
66,-0.2,-0.5
67,-0.15,-0.5
68,-0.1,-0.5
69,-0.05,-0.5
70,0,-0.5
71,0.05,-0.5
72,0.1,-0.5
73,0.15,-0.5
74,0.2,-0.5
75,0.25,-0.5
76,0.3,-0.5
77,0.35,-0.5
78,0.4,-0.5
79,0.45,-0.5
80,0.45,-0.45
81,0.45,-0.405
82,0.45,-0.36
83,0.45,-0.315
84,0.45,-0.27
85,0.45,-0.225
86,0.45,-0.18
87,0.45,-0.135
88,0.45,-0.09
89,0.45,-0.045
90,0.45,0
91,0.45,0.045
92,0.45,0.09
93,0.45,0.135
94,0.45,0.18
95,0.45,0.225
96,0.45,0.27
97,0.45,0.315
98,0.45,0.36
99,0.45,0.405
100,0.45,0.45
101,0.405,0.45
102,0.36,0.45
103,0.315,0.45
104,0.27,0.45
105,0.225,0.45
106,0.18,0.45
107,0.135,0.45
108,0.09,0.45
109,0.045,0.45
110,0,0.45
111,-0.045,0.45
112,-0.09,0.45
113,-0.135,0.45
114,-0.18,0.45
115,-0.225,0.45
116,-0.27,0.45
117,-0.315,0.45
118,-0.36,0.45
119,-0.405,0.45
120,-0.45,0.45
121,-0.45,0.405
122,-0.45,0.36
123,-0.45,0.315
124,-0.45,0.27
125,-0.45,0.225
126,-0.45,0.18
127,-0.45,0.135
128,-0.45,0.09
129,-0.45,0.045
130,-0.45,0
131,-0.45,-0.045
132,-0.45,-0.09
133,-0.45,-0.135
134,-0.45,-0.18
135,-0.45,-0.225
136,-0.45,-0.27
137,-0.45,-0.315
138,-0.45,-0.36
139,-0.45,-0.405
140,-0.45,-0.45
141,-0.405,-0.45
142,-0.36,-0.45
143,-0.315,-0.45
144,-0.27,-0.45
145,-0.225,-0.45
146,-0.18,-0.45
147,-0.135,-0.45
148,-0.09,-0.45
149,-0.045,-0.45
150,0,-0.45
151,0.045,-0.45
152,0.09,-0.45
153,0.135,-0.45
154,0.18,-0.45
155,0.225,-0.45
156,0.27,-0.45
157,0.315,-0.45
158,0.36,-0.45
159,0.405,-0.45
160,0.4,-0.4
161,0.4,-0.36
162,0.4,-0.32
163,0.4,-0.28
164,0.4,-0.24
165,0.4,-0.2
166,0.4,-0.16
167,0.4,-0.12
168,0.4,-0.08
169,0.4,-0.04
170,0.4,0
171,0.4,0.04
172,0.4,0.08
173,0.4,0.12
174,0.4,0.16
175,0.4,0.2
176,0.4,0.24
177,0.4,0.28
178,0.4,0.32
179,0.4,0.36
180,0.4,0.4
181,0.36,0.4
182,0.32,0.4
183,0.28,0.4
184,0.24,0.4
185,0.2,0.4
186,0.16,0.4
187,0.12,0.4
188,0.08,0.4
189,0.04,0.4
190,0,0.4
191,-0.04,0.4
192,-0.08,0.4
193,-0.12,0.4
194,-0.16,0.4
195,-0.2,0.4
196,-0.24,0.4
197,-0.28,0.4
