ID,x0,x1
0,0.0,0.0
1,0.0,1.25
2,0.0,2.5
3,0.0,3.75
4,0.0,5.0
5,0.0,6.25
6,0.0,7.5
7,0.0,8.75
8,0.0,10.0
9,0.0,11.25
10,0.0,12.5
11,0.0,13.75
12,0.0,15.0
13,0.0,16.25
14,0.0,17.5
15,0.0,18.75
16,0.0,20.0
17,0.0,21.25
18,0.0,22.5
19,0.0,23.75
20,0.0,25.0
21,0.0,26.25
22,0.0,27.5
23,0.0,28.75
24,0.0,30.0
25,0.0,31.25
26,0.0,32.5
27,0.0,33.75
28,0.0,35.0
29,0.0,36.25
30,0.0,37.5
31,0.0,38.75
32,0.0,40.0
33,0.0,41.25
34,0.0,42.5
35,0.0,43.75
36,0.0,45.0
37,0.0,46.25
38,0.0,47.5
39,0.0,48.75
40,0.0,50.0
41,1.25,0.0
42,1.25,1.25
43,1.25,2.5
44,1.25,3.75
45,1.25,5.0
46,1.25,6.25
47,1.25,7.5
48,1.25,8.75
49,1.25,10.0
50,1.25,11.25
51,1.25,12.5
52,1.25,13.75
53,1.25,15.0
54,1.25,16.25
55,1.25,17.5
56,1.25,18.75
57,1.25,20.0
58,1.25,21.25
59,1.25,22.5
60,1.25,23.75
61,1.25,25.0
62,1.25,26.25
63,1.25,27.5
64,1.25,28.75
65,1.25,30.0
66,1.25,31.25
67,1.25,32.5
68,1.25,33.75
69,1.25,35.0
70,1.25,36.25
71,1.25,37.5
72,1.25,38.75
73,1.25,40.0
74,1.25,41.25
75,1.25,42.5
76,1.25,43.75
77,1.25,45.0
78,1.25,46.25
79,1.25,47.5
80,1.25,48.75
81,1.25,50.0
82,2.5,0.0
83,2.5,1.25
84,2.5,2.5
85,2.5,3.75
86,2.5,5.0
87,2.5,6.25
88,2.5,7.5
89,2.5,8.75
90,2.5,10.0
91,2.5,11.25
92,2.5,12.5
93,2.5,13.75
94,2.5,15.0
95,2.5,16.25
96,2.5,17.5
97,2.5,18.75
98,2.5,20.0
99,2.5,21.25
100,2.5,22.5
101,2.5,23.75
102,2.5,25.0
103,2.5,26.25
104,2.5,27.5
105,2.5,28.75
106,2.5,30.0
107,2.5,31.25
108,2.5,32.5
109,2.5,33.75
110,2.5,35.0
111,2.5,36.25
112,2.5,37.5
113,2.5,38.75
114,2.5,40.0
115,2.5,41.25
116,2.5,42.5
117,2.5,43.75
118,2.5,45.0
119,2.5,46.25
120,2.5,47.5
121,2.5,48.75
122,2.5,50.0
123,3.75,0.0
124,3.75,1.25
125,3.75,2.5
126,3.75,3.75
127,3.75,5.0
128,3.75,6.25
129,3.75,7.5
130,3.75,8.75
131,3.75,10.0
132,3.75,11.25
133,3.75,12.5
134,3.75,13.75
135,3.75,15.0
136,3.75,16.25
137,3.75,17.5
138,3.75,18.75
139,3.75,20.0
140,3.75,21.25
141,3.75,22.5
142,3.75,23.75
143,3.75,25.0
144,3.75,26.25
145,3.75,27.5
146,3.75,28.75
147,3.75,30.0
148,3.75,31.25
149,3.75,32.5
150,3.75,33.75
151,3.75,35.0
152,3.75,36.25
153,3.75,37.5
154,3.75,38.75
155,3.75,40.0
156,3.75,41.25
157,3.75,42.5
158,3.75,43.75
159,3.75,45.0
160,3.75,46.25
161,3.75,47.5
162,3.75,48.75
163,3.75,50.0
164,5.0,0.0
165,5.0,1.25
166,5.0,2.5
167,5.0,3.75
168,5.0,5.0
169,5.0,6.25
170,5.0,7.5
171,5.0,8.75
172,5.0,10.0
173,5.0,11.25
174,5.0,12.5
175,5.0,13.75
176,5.0,15.0
177,5.0,16.25
178,5.0,17.5
179,5.0,18.75
180,5.0,20.0
181,5.0,21.25
182,5.0,22.5
183,5.0,23.75
184,5.0,25.0
185,5.0,26.25
186,5.0,27.5
187,5.0,28.75
188,5.0,30.0
189,5.0,31.25
190,5.0,32.5
191,5.0,33.75
192,5.0,35.0
193,5.0,36.25
194,5.0,37.5
195,5.0,38.75
196,5.0,40.0
197,5.0,41.25
198,5.0,42.5
199,5.0,43.75
200,5.0,45.0
201,5.0,46.25
202,5.0,47.5
203,5.0,48.75
204,5.0,50.0
205,6.25,0.0
206,6.25,1.25
207,6.25,2.5
208,6.25,3.75
209,6.25,5.0
210,6.25,6.25
211,6.25,7.5
212,6.25,8.75
213,6.25,10.0
214,6.25,11.25
215,6.25,12.5
216,6.25,13.75
217,6.25,15.0
218,6.25,16.25
219,6.25,17.5
220,6.25,18.75
221,6.25,20.0
222,6.25,21.25
223,6.25,22.5
224,6.25,23.75
225,6.25,25.0
226,6.25,26.25
227,6.25,27.5
228,6.25,28.75
229,6.25,30.0
230,6.25,31.25
231,6.25,32.5
232,6.25,33.75
233,6.25,35.0
234,6.25,36.25
235,6.25,37.5
236,6.25,38.75
237,6.25,40.0
238,6.25,41.25
239,6.25,42.5
240,6.25,43.75
241,6.25,45.0
242,6.25,46.25
243,6.25,47.5
244,6.25,48.75
245,6.25,50.0
246,7.5,0.0
247,7.5,1.25
248,7.5,2.5
249,7.5,3.75
250,7.5,5.0
251,7.5,6.25
252,7.5,7.5
253,7.5,8.75
254,7.5,10.0
255,7.5,11.25
256,7.5,12.5
257,7.5,13.75
258,7.5,15.0
259,7.5,16.25
260,7.5,17.5
261,7.5,18.75
262,7.5,20.0
263,7.5,21.25
264,7.5,22.5
265,7.5,23.75
266,7.5,25.0
267,7.5,26.25
268,7.5,27.5
269,7.5,28.75
270,7.5,30.0
271,7.5,31.25
272,7.5,32.5
273,7.5,33.75
274,7.5,35.0
275,7.5,36.25
276,7.5,37.5
277,7.5,38.75
278,7.5,40.0
279,7.5,41.25
280,7.5,42.5
281,7.5,43.75
282,7.5,45.0
283,7.5,46.25
284,7.5,47.5
285,7.5,48.75
286,7.5,50.0
287,8.75,0.0
288,8.75,1.25
289,8.75,2.5
290,8.75,3.75
291,8.75,5.0
292,8.75,6.25
293,8.75,7.5
294,8.75,8.75
295,8.75,10.0
296,8.75,11.25
297,8.75,12.5
298,8.75,13.75
299,8.75,15.0
300,8.75,16.25
301,8.75,17.5
302,8.75,18.75
303,8.75,20.0
304,8.75,21.25
305,8.75,22.5
306,8.75,23.75
307,8.75,25.0
308,8.75,26.25
309,8.75,27.5
310,8.75,28.75
311,8.75,30.0
312,8.75,31.25
313,8.75,32.5
314,8.75,33.75
315,8.75,35.0
316,8.75,36.25
317,8.75,37.5
318,8.75,38.75
319,8.75,40.0
320,8.75,41.25
321,8.75,42.5
322,8.75,43.75
323,8.75,45.0
324,8.75,46.25
325,8.75,47.5
326,8.75,48.75
