id,u,v
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
10100,0,0
10101,0,0
10102,0,0
10103,0,0
10104,0,0
10105,0,0
10106,0,0
10107,0,0
10108,0,0
10109,0,0
10110,0,0
10111,0,0
10112,0,0
10113,0,0
10114,0,0
10115,0,0
10116,0,0
10117,0,0
10118,0,0
10119,0,0
10120,0,0
10121,0,0
10122,0,0
10123,0,0
10124,0,0
10125,0,0
10126,0,0
10127,0,0
10128,0,0
10129,0,0
10130,0,0
10131,0,0
10132,0,0
10133,0,0
10134,0,0
10135,0,0
10136,0,0
10137,0,0
10138,0,0
10139,0,0
10140,0,0
10141,0,0
10142,0,0
10143,0,0
10144,0,0
10145,0,0
10146,0,0
10147,0,0
10148,0,0
10149,0,0
10150,0,0
10151,0,0
10152,0,0
10153,0,0
10154,0,0
10155,0,0
10156,0,0
10157,0,0
10158,0,0
10159,0,0
10160,0,0
10161,0,0
10162,0,0
10163,0,0
10164,0,0
10165,0,0
10166,0,0
10167,0,0
10168,0,0
10169,0,0
10170,0,0
10171,0,0
10172,0,0
10173,0,0
10174,0,0
10175,0,0
10176,0,0
10177,0,0
10178,0,0
10179,0,0
10180,0,0
10181,0,0
10182,0,0
10183,0,0
10184,0,0
10185,0,0
10186,0,0
10187,0,0
10188,0,0
10189,0,0
10190,0,0
10191,0,0
10192,0,0
10193,0,0
10194,0,0
10195,0,0
10196,0,0
10197,0,0
10198,0,0
10199,0,0
10200,0,0
9999,0,0
9898,0,0
9797,0,0
9696,0,0
9595,0,0
9494,0,0
9393,0,0
9292,0,0
9191,0,0
9090,0,0
8989,0,0
8888,0,0
8787,0,0
8686,0,0
8585,0,0
8484,0,0
8383,0,0
8282,0,0
8181,0,0
8080,0,0
7979,0,0
7878,0,0
7777,0,0
7676,0,0
7575,0,0
7474,0,0
7373,0,0
7272,0,0
7171,0,0
7070,0,0
6969,0,0
6868,0,0
6767,0,0
6666,0,0
6565,0,0
6464,0,0
6363,0,0
6262,0,0
6161,0,0
6060,0,0
5959,0,0
5858,0,0
5757,0,0
5656,0,0
5555,0,0
5454,0,0
5353,0,0
5252,0,0
5151,0,0
5050,0,0
4949,0,0
4848,0,0
4747,0,0
4646,0,0
4545,0,0
4444,0,0
4343,0,0
4242,0,0
4141,0,0
4040,0,0
3939,0,0
3838,0,0
3737,0,0
3636,0,0
3535,0,0
3434,0,0
3333,0,0
3232,0,0
3131,0,0
3030,0,0
2929,0,0
2828,0,0
2727,0,0
2626,0,0
2525,0,0
2424,0,0
2323,0,0
2222,0,0
2121,0,0
2020,0,0
1919,0,0
1818,0,0
1717,0,0
1616,0,0
1515,0,0
1414,0,0
1313,0,0
1212,0,0
1111,0,0
1010,0,0
909,0,0
808,0,0
707,0,0
606,0,0
505,0,0
404,0,0
303,0,0
202,0,0
101,0,0
10099,1,0
9998,1,0
9897,1,0
9796,1,0
9695,1,0
9594,1,0
9493,1,0
9392,1,0
9291,1,0
9190,1,0
9089,1,0
8988,1,0
8887,1,0
8786,1,0
8685,1,0
8584,1,0
8483,1,0
8382,1,0
8281,1,0
8180,1,0
8079,1,0
7978,1,0
7877,1,0
7776,1,0
7675,1,0
7574,1,0
7473,1,0
7372,1,0
7271,1,0
7170,1,0
7069,1,0
6968,1,0
6867,1,0
6766,1,0
6665,1,0
6564,1,0
6463,1,0
6362,1,0
6261,1,0
6160,1,0
6059,1,0
5958,1,0
5857,1,0
5756,1,0
5655,1,0
5554,1,0
5453,1,0
5352,1,0
5251,1,0
5150,1,0
5049,1,0
4948,1,0
4847,1,0
4746,1,0
4645,1,0
4544,1,0
4443,1,0
4342,1,0
4241,1,0
4140,1,0
4039,1,0
3938,1,0
3837,1,0
3736,1,0
3635,1,0
3534,1,0
3433,1,0
3332,1,0
3231,1,0
3130,1,0
3029,1,0
2928,1,0
2827,1,0
2726,1,0
2625,1,0
2524,1,0
2423,1,0
2322,1,0
2221,1,0
2120,1,0
2019,1,0
1918,1,0
1817,1,0
1716,1,0
1615,1,0
1514,1,0
1413,1,0
1312,1,0
1211,1,0
1110,1,0
1009,1,0
908,1,0
807,1,0
706,1,0
605,1,0
504,1,0
403,1,0
302,1,0
201,1,0
