id,x,y
0,0.212132,-0.212132
1,0.249441,-0.166671
2,0.277164,-0.114805
3,0.294236,-0.0585271
4,0.3,0
5,0.294236,0.0585271
6,0.277164,0.114805
7,0.249441,0.166671
8,0.212132,0.212132
9,0.166671,0.249441
10,0.114805,0.277164
11,0.0585271,0.294236
12,1.84E-17,0.3
13,-0.0585271,0.294236
14,-0.114805,0.277164
15,-0.166671,0.249441
16,-0.212132,0.212132
17,-0.249441,0.166671
18,-0.277164,0.114805
19,-0.294236,0.0585271
20,-0.3,3.67E-17
21,-0.294236,-0.0585271
22,-0.277164,-0.114805
23,-0.249441,-0.166671
24,-0.212132,-0.212132
25,-0.166671,-0.249441
26,-0.114805,-0.277164
27,-0.0585271,-0.294236
28,-5.51E-17,-0.3
29,0.0585271,-0.294236
30,0.114805,-0.277164
31,0.166671,-0.249441
32,0.284099,-0.284099
33,0.312081,-0.218753
34,0.332873,-0.148604
35,0.345677,-0.0751453
36,0.35,0
37,0.345677,0.0751453
38,0.332873,0.148604
39,0.312081,0.218753
40,0.284099,0.284099
41,0.218753,0.312081
42,0.148604,0.332873
43,0.0751453,0.345677
44,1.38E-17,0.35
45,-0.0751453,0.345677
46,-0.148604,0.332873
47,-0.218753,0.312081
48,-0.284099,0.284099
49,-0.312081,0.218753
50,-0.332873,0.148604
51,-0.345677,0.0751453
52,-0.35,2.76E-17
53,-0.345677,-0.0751453
54,-0.332873,-0.148604
55,-0.312081,-0.218753
56,-0.284099,-0.284099
57,-0.218753,-0.312081
58,-0.148604,-0.332873
59,-0.0751453,-0.345677
60,-4.13E-17,-0.35
61,0.0751453,-0.345677
62,0.148604,-0.332873
63,0.218753,-0.312081
64,0.356066,-0.356066
65,0.37472,-0.270836
66,0.388582,-0.182403
67,0.397118,-0.0917635
68,0.4,0
69,0.397118,0.0917635
70,0.388582,0.182403
71,0.37472,0.270836
72,0.356066,0.356066
73,0.270836,0.37472
74,0.182403,0.388582
75,0.0917635,0.397118
76,9.18E-18,0.4
77,-0.0917635,0.397118
78,-0.182403,0.388582
79,-0.270836,0.37472
80,-0.356066,0.356066
81,-0.37472,0.270836
82,-0.388582,0.182403
83,-0.397118,0.0917635
84,-0.4,1.84E-17
85,-0.397118,-0.0917635
86,-0.388582,-0.182403
87,-0.37472,-0.270836
88,-0.356066,-0.356066
89,-0.270836,-0.37472
90,-0.182403,-0.388582
91,-0.0917635,-0.397118
92,-2.76E-17,-0.4
93,0.0917635,-0.397118
94,0.182403,-0.388582
95,0.270836,-0.37472
96,0.428033,-0.428033
97,0.43736,-0.322918
98,0.444291,-0.216201
99,0.448559,-0.108382
100,0.45,0
101,0.448559,0.108382
102,0.444291,0.216201
103,0.43736,0.322918
104,0.428033,0.428033
105,0.322918,0.43736
106,0.216201,0.444291
107,0.108382,0.448559
108,4.59E-18,0.45
109,-0.108382,0.448559
110,-0.216201,0.444291
111,-0.322918,0.43736
112,-0.428033,0.428033
113,-0.43736,0.322918
114,-0.444291,0.216201
115,-0.448559,0.108382
116,-0.45,9.18E-18
117,-0.448559,-0.108382
118,-0.444291,-0.216201
119,-0.43736,-0.322918
120,-0.428033,-0.428033
121,-0.322918,-0.43736
122,-0.216201,-0.444291
123,-0.108382,-0.448559
124,-1.38E-17,-0.45
125,0.108382,-0.448559
126,0.216201,-0.444291
127,0.322918,-0.43736
128,0.5,-0.5
129,0.5,-0.375
130,0.5,-0.25
131,0.5,-0.125
132,0.5,0
133,0.5,0.125
134,0.5,0.25
135,0.5,0.375
136,0.5,0.5
137,0.375,0.5
138,0.25,0.5
139,0.125,0.5
140,0,0.5
141,-0.125,0.5
142,-0.25,0.5
143,-0.375,0.5
144,-0.5,0.5
145,-0.5,0.375
146,-0.5,0.25
147,-0.5,0.125
148,-0.5,0
149,-0.5,-0.125
150,-0.5,-0.25
151,-0.5,-0.375
152,-0.5,-0.5
153,-0.375,-0.5
154,-0.25,-0.5
155,-0.125,-0.5
156,0,-0.5
157,0.125,-0.5
158,0.25,-0.5
159,0.375,-0.5
